TITLE: Bill of Materials
BOM NO: 05-066733-01-d.csv
DATE: 04/11/2022
DESIGN: 02_066733d_top
TEMPLATE: Z:\allegro\v174_site\cdssetup\template.bom
CALLOUT: 

ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
117,1,E041170,"IC-ADI 42V, 5A SYNCHRONOUS STEP-DOWN SILENT SWITCHER WITH 2.5UA QUIESCENT CURRENT, AUTOMOTIVE"," LT8636EV#WPBF",LQFN20_4X3_PAD2_65X1_65,N/A,N/A,?,VR1,ANALOG DEVICES," LT8636EV#WPBF",REL,N/A,N/A,N/A,N/A,N/A,?,?
118,3,E050382,"IC XTAL 25MEGHZ 12PF 20PPM 40 OHM, AEC-Q200"," 25MEGHZ",YSML126W98H31,20PPM,N/A,N/A,"Y1,Y2,Y3","ECS, INC."," ECS-250-12-33Q-JES-TR",REL,N/A,N/A,N/A,N/A,N/A,?,?
119,1,E049327,IC CRYSTAL OSC XO 24.576MHZ CMOS AEC-Q100/ 200," 24.576MEGHZ",YSML79W63H31,N/A,N/A,N/A,Y4,KYOCERA," MC2016Z24.5760C19XSH",REL,N/A,N/A,N/A,N/A,N/A,?,?
120,2,E032840,"IC CRYSTAL CLOCK OSCILLATOR, 15PF"," 25MEGHZ",YSML98W79H35,N/A,3.3V,N/A,"Y5,Y6","ECS, INC."," ECS-2033-250-AU",REL,N/A,N/A,N/A,N/A,N/A,?,?


The following components are part of the PCB or are NOT to be installed
ITEM#,Qty,WW_PN,DESCRIPTION," VALUE",JEDEC_TYPE,TOL,VOLTAGE,WATTAGE,LOCATION,MFG," MFG_PN",HLM_STATUS,STOCKROOM_WL,STOCKROOM_GT,STOCKROOM_LK,STOCKROOM_GBO,STOCKROOM_NSH,CUSTOM_PART,DNI
 26,1,E033808,CAP CER 100pF 50V 1% C0G 0402 AEC-Q200," 100pF",C0402,1,50V,N/A,C208,MURATA," GCM1555C1H101FA16D",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 56,1,E003796,RES SMD 100K Ohm 1% 1/10W 0402 AEC-Q200," 100K",R0402,1,N/A,1/10W,R101,PANASONIC," ERJ-2RKF1003X",REL,A003-0035-053,41816DG575,N/A,1422_CAB3,N/A,?,DNI
 62,11,E030866,RES SMD 0 Ohm JUMPER 1/5W 0402 AEC-Q200," 0",R0402,JUMPER,N/A,1/5W,"R5,R7,R32,R34,R35,R36,R37,R39,R40,R111,R112",VISHAY," CRCW04020000Z0EDHP",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 64,6,E027220,RES SMD 100K Ohm 5% 1/16W 0402 AEC-Q200," 100K",R0402,5,N/A,1/16W,"R53,R55,R81,R83,R114,R117",VISHAY," CRCW0402100KJNED",REL,N/A,N/A,N/A,N/A,7000590,?,DNI
 67,3,E003751,RES SMD 10K Ohm 1% 1/10W 0402 AEC-Q200," 10K",R0402,1,N/A,1/10W,"R57,R78,R119",PANASONIC," ERJ-2RKF1002X",REL,A003-0035-004,41816DG719,N/A,N/A,7000582,?,DNI
 86,1,E003782,RES SMD 1.5K Ohm 1% 1/10W 0402 AEC-Q200," 1.5K",R0402,1,N/A,1/10W,R64,PANASONIC," ERJ-2RKF1501X",REL,A003-0035-039,41816DG1293,N/A,N/A,N/A,?,DNI
 91,1,E003438,RES SMD 0 Ohm JUMPER 1/10W 0402 AEC-Q200," 0",R0402,JUMPER,N/A,1/10W,R93,PANASONIC," ERJ-2GE0R00X",REL,A003-0021-001,N/A,N/A,1138_CAB3,7000282,?,DNI
 93,1,E038133,RES SMD 1.69MEG Ohm 1% 1/16W 0402 AEC-Q200," 1.69MEG",R0402,1,N/A,1/16W,R97,VISHAY," CRCW04021M69FKED",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 98,4,E000946,CONN-PCB TST PNT WHT," WHT",CNLOOPTP,N/A,N/A,N/A,"TP1,TP2,TP3,TP4",COMPONENTS CORPORATION," TP-104-01-09",REL,A012-0018-042,40313JH103,N/A,N/A,N/A,?,DNI
 112,1,E041435,"IC I2C PROGRAMMABLE, ANY-FREQ 1-200MHZ, QUAD FREQ 8-OUTPUT CLK GEN"," SI5356A-B03215-GM",QFN24_4X4_PAD2_5X2_5,N/A,N/A,?,U3,SILICON LABS," SI5356A-B03215-GM",REL,N/A,N/A,N/A,N/A,N/A,?,DNI
 114,1,E044542,IC STANDALONE USB PD SINK CONTROLLER WITH SHORT TO VBUS PROTECTIONS," STUSB4500QTR",QFN24_4X4_PAD2_7X2_7,N/A,N/A,?,U6,ST MICROELECTRONICS," STUSB4500QTR",REL,N/A,N/A,N/A,N/A,N/A,?,DNI

